fid,OBJECTID,Street,SAFStreetName,FeatureTyp,SegmentTyp,IncExFlag,RB_Layer,NonPed,TrafDir,TrafSrc,SpecAddr,FaceCode,SeqNum,StreetCode,SAFStreetCode,LGC1,LGC2,LGC3,LGC4,LGC5,LGC6,LGC7,LGC8,LGC9,BOE_LGC,SegmentID,SegCount,LocStatus,LZip,RZip,LBoro,RBoro,L_CD,R_CD,LATOMICPOLYGON,RATOMICPOLYGON,LCT2020,LCT2020Suf,RCT2020,RCT2020Suf,LCB2020,LCB2020Suf,RCB2020,RCB2020Suf,LCT2010,LCT2010Suf,RCT2010,RCT2010Suf,LCB2010,LCB2010Suf,RCB2010,RCB2010Suf,LCT2000,LCT2000Suf,RCT2000,RCT2000Suf,LCB2000,LCB2000Suf,RCB2000,RCB2000Suf,LCT1990,LCT1990Suf,RCT1990,RCT1990Suf,LAssmDist,LElectDist,RAssmDist,RElectDist,SplitElect,LSchlDist,RSchlDist,SplitSchl,LSubSect,RSubSect,SanDistInd,MapFrom,MapTo,BoroBndry,MH_RI_Flag,XFrom,YFrom,XTo,YTo,ArcCenterX,ArcCenterY,CurveFlag,Radius,NodeIDFrom,NodeIDTo,NodeLevelF,NodeLevelT,ConParity,Twisted,RW_TYPE,PhysicalID,GenericID,NYPDID,FDNYID,LBlockFaceID,RBlockFaceID,LegacyID,Status,StreetWidth_Min,StreetWidth_Max,StreetWidth_Irr,BikeLane,BIKE_TRAFDIR,ACTIVE_FLAG,POSTED_SPEED,Snow_Priority,Number_Travel_Lanes,Number_Park_Lanes,Number_Total_Lanes,Carto_Display_Level,FCC,ROW_Type,LLo_Hyphen,LHi_Hyphen,RLo_Hyphen,RHi_Hyphen,FromLeft,ToLeft,FromRight,ToRight,Join_ID,L_PD_Service_Area,R_PD_Service_Area,TRUCK_ROUTE_TYPE,SHAPE_Length
"706","199193",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00365","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0342516","3",X,"11377","11377","4","4","404","404","215","103"," 265","01"," 483","01","1001", ,"1002", ," 265",  ," 483",  ,"2001", ,"1002", ," 265",  ," 483",  ,"2001", ,"1002", ," 265",  ," 483",  ,"30","019","30","039", ,"24","24",,1C,1E, ,9D ,9D , , ,"1014203","209963","1014287","209985","0","0", ,"0","9061876","0045613",M,M, , ," 1","196196","181021",       ,       ,"0092262593","0092263027","0074443","2",42,44, ,  ,  ,,"25",C," 2"," 2"," 4",,  , , 72-013, 72-099, 72-012, 72-098,"72013","72099","72012","72098","4510001000000", , , ,86.9328012802232
"707","199194",WOODSIDE AVENUE,JACKSON HEIGHTS SDA SCHOOL      ,"0",U, ,B, ,T,DOT,X,"5100","00365","468290","401281","01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0342516","3",X,"11377","11377","4","4","404","404","215","103"," 265","01"," 483","01","1001", ,"1002", ," 265",  ," 483",  ,"2001", ,"1002", ," 265",  ," 483",  ,"2001", ,"1002", ," 265",  ," 483",  ,"30","019","30","039", ,"24","24",,1C,1E, ,9D ,9D , , ,"1014203","209963","1014287","209985","0","0", ,"0","9061876","0045613",M,M, , ," 1","196196","181021",       ,       ,"0092262593","0092263027","0074443","2",42,44, ,  ,  ,,"25",C," 2"," 2"," 4",,  , ,,,,,"0","0","0","0",40128101000000X, , , ,86.9328012802232
"708","199195",WOODSIDE AVENUE,JACKSON HEIGHTS SDA CHURCH      ,"0",U, ,B, ,T,DOT,G,"5100","00365","468290","401281","01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0342516","3",X,"11377","11377","4","4","404","404","215","103"," 265","01"," 483","01","1001", ,"1002", ," 265",  ," 483",  ,"2001", ,"1002", ," 265",  ," 483",  ,"2001", ,"1002", ," 265",  ," 483",  ,"30","019","30","039", ,"24","24",,1C,1E, ,9D ,9D , , ,"1014203","209963","1014287","209985","0","0", ,"0","9061876","0045613",M,M, , ," 1","196196","181021",       ,       ,"0092262593","0092263027","0074443","2",42,44, ,  ,  ,,"25",C," 2"," 2"," 4",,  , ,,,,,"0","0","0","0",40128102000000G, , , ,86.9328012802232
"709","199196",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00350","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0342517","1",X,"11377","11377","4","4","402","402","214","220"," 265","02"," 483","02","1005", ,"1000", ," 265",  ," 483",  ,"2002", ,"2000", ," 265",  ," 483",  ,"2002", ,"2003", ," 265",  ," 483",  ,"30","025","30","025", ,"24","24",,1D,1E, ,9D ,9D , , ,"1013950","209895","1014048","209922","0","0", ,"0","0045516","9061877",M,M, , ," 1","196197","181022",       ,       ,"0092262593","0092263027","0074287","2",42,44, ,  ,  ,,"25",C," 2"," 2"," 4",,  , , 72-001, 72-011, 72-000, 72-010,"72001","72011","72000","72010","4510001000000", , , ,101.539394290348
"710","199197",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00355","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0342518","1",X,"11377","11377","4","4","402","402","214","220"," 265","02"," 483","02","1005", ,"1000", ," 265",  ," 483",  ,"2002", ,"2000", ," 265",  ," 483",  ,"2002", ,"2003", ," 265",  ," 483",  ,"30","025","30","025", ,"24","24",,1D,1E, ,9D ,9D , , ,"1014048","209922","1014128","209944","0","0", ,"0","9061877","0045611",M,M, , ," 3","196197","181022",       ,       ,"0092262593","0092263027","0074287","2",42,44, ,  ,  ,,"25",C," 2"," 2"," 4",,  , ,,,,,"0","0","0","0","4510001000000", , , ,82.7665426725688
"711","199365",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00230","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0343214","1",X,"11377","11377","4","4","402","402","413","114"," 261",  ," 247",  ,"4005", ,"1003", ," 261",  ," 247",  ,"4000", ,"1004", ," 261",  ," 247",  ,"4000", ,"1004", ," 261",  ," 247",  ,"30","023","30","023", ,"24","24",,1C,1C, ,9D ,9D , , ,"1011705","210380","1011729","210368","0","0", ,"0","0046266","9062183",M,M, , ," 3","196476","181249",       ,       ,"0102263900","0102264626","0107818","2",46,46, ,  ,  ,,"25",C," 2"," 2"," 4",,  , ,,,,,"0","0","0","0","4510001000000", , , ,26.8030543451583
"712","199366",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00240","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0343215","1",X,"11377","11377","4","4","402","402","413","114"," 261",  ," 247",  ,"4005", ,"1003", ," 261",  ," 247",  ,"4000", ,"1004", ," 261",  ," 247",  ,"4000", ,"1004", ," 261",  ," 247",  ,"30","023","30","023", ,"24","24",,1C,1C, ,9D ,9D , , ,"1011729","210368","1011952","210265","0","0", ,"0","9062183","0046270",M,M, , ," 1","196476","181249",       ,       ,"0102263900","0102264626","0107818","2",46,46, ,  ,  ,,"25",C," 2"," 2"," 4",,  , , 64-001, 64-099, 64-000, 64-098,"64001","64099","64000","64098","4510001000000", , , ,245.530372339527
"713","199367",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00210","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0343216","1",X,"11377","11377","4","4","402","402","410","107"," 261",  ," 249",  ,"4007", ,"1000", ," 261",  ," 249",  ,"4005", ,"1000", ," 261",  ," 249",  ,"4008", ,"1000", ," 261",  ," 249",  ,"30","022","30","022", ,"30","30",,1C,1C, ,9D ,9D , , ,"1011338","210544","1011530","210460","0","0", ,"0","0046260","9062186",M,M, , ," 1","196477","181250",       ,       ,"0102264805","0102263406","0075546","2",46,46, ,  ,  ,,"25",C," 2"," 2"," 4",,  , , 62-007, 62-099, 62-000, 62-098,"62007","62099","62000","62098","4510001000000", , , ,209.025848494123
"714","199368",WOODSIDE AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"5100","00215","468290",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0343217","1",X,"11377","11377","4","4","402","402","410","107"," 261",  ," 249",  ,"4007", ,"1000", ," 261",  ," 249",  ,"4005", ,"1000", ," 261",  ," 249",  ,"4008", ,"1000", ," 261",  ," 249",  ,"30","022","30","022", ,"30","30",,1C,1C, ,9D ,9D , , ,"1011530","210460","1011569","210443","0","0", ,"0","9062186","0046264",M,M, , ," 3","196477","181250",       ,       ,"0102264805","0102263406","0075546","2",46,46, ,  ,  ,,"25",C," 2"," 2"," 4",,  , ,,,,,"0","0","0","0","4510001000000", , , ,43.3329609691057
"715","199371",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,W,DCP, ,"1444","00410","437395",      ,"08","01","15","18",  ,  ,  ,  ,  ,"1","0343399","1", ,"11377","11377","4","4","401","401","215","201"," 297",  ," 297",  ,"2014", ,"2013", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011936","214791","1011971","214712","0","0", ,"0","0046306","9062257",Q,Q, , ," 3","196536",,       ,       ,"0102266026","0102265824","0141223","2",24,24, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144408011518", , ,"3",85.7979953863457
"716","199372",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,W,DCP, ,"1444","00415","437395",      ,"08","01","15","18",  ,  ,  ,  ,  ,"1","0343400","1", ,"11377","11377","4","4","401","401","215","201"," 297",  ," 297",  ,"2014", ,"2013", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011971","214712","1012134","214395","0","0",I,"0","9062257","0096559",Q,Q, , ," 2","196536",,       ,       ,"0102266026","0102265824","0141223","2",24,24, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144408011518", , ,"3",357.608395401179
"717","199373",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,W,DCP, ,"1444","00400","437395",      ,"08","01","15","18",  ,  ,  ,  ,  ,"1","0343401","1", ,"11377","11377","4","4","401","401","222","227"," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011847","214948","1011891","214869","0","0", ,"0","0105497","9062258",Q,Q, , ," 2","196537",,       ,       ,"0102266026","0102265824","0190606","2",24,24, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144408011518", , ,"3",90.3879934134428
"718","199374",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,W,DCP, ,"1444","00405","437395",      ,"08","01","15","18",  ,  ,  ,  ,  ,"1","0343402","2", ,"11377","11377","4","4","401","401","222","227"," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011891","214869","1011936","214791","0","0", ,"0","9062258","0046306",Q,Q, , ," 3","196537",,       ,       ,"0102266026","0102265824","0190606","2",24,24, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144408011518", , ,"3",90.1042732088642
"719","199375",BROOKLYN QUEENS EXPRESSWAY WEST,I-278 SB BQE W LEG OVER 32 AVE  ,"0",R, ,R,V,W,DCP,N,"1444","00405","437395","400775","08","01","15","18",  ,  ,  ,  ,  ,"1","0343402","2", ,"11377","11377","4","4","401","401","222","227"," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011891","214869","1011936","214791","0","0", ,"0","9062258","0046306",Q,Q, , ," 3","196537",,       ,       ,"0102266026","0102265824","0190606","2",24,24, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0",40077501000000N, , ,"3",90.1042732088642
"720","199382",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,W,DCP, ,"1444","00395","437395",      ,"08","01","15","18",  ,  ,  ,  ,  ,"1","0343456","1", ,"11377","11377","4","4","401","401","225","211"," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011689","215330","1011714","215269","0","0", ,"0","0083678","9062284",Q,Q, , ," 3","196575",,       ,       ,"0102266026","0102261715","0190605","2",35,56, ,  ,  ,,"45",C," 3",  ," 3","10",  , ,,,,,"0","0","0","0","4144408011518", , ,"3",66.2362125564532
"721","199383",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,W,DCP, ,"1444","00396","437395",      ,"08","01","15","18",  ,  ,  ,  ,  ,"1","0343457","1", ,"11377","11377","4","4","401","401","225","211"," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"2003", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011714","215269","1011806","215037","0","0", ,"0","9062284","9034565",Q,Q, , ," 2","196575",,       ,       ,"0102266026","0102261715","0190605","2",35,56, ,  ,  ,,"45",C," 3",  ," 3","10",  , ,,,,,"0","0","0","0","4144408011518", , ,"3",249.474459787904
"722","199400",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",G, ,G,V,T,DCP, ,"1444","00100","437395",      ,"08","01","18",  ,  ,  ,  ,  ,  ,"1","0343565","1", ,"11377","11377","4","4","401","401","304","222"," 297",  ," 297",  ,"2002", ,"2002", ," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011913","214980","1011954","214879","0","0", ,"0","0046305","9062335",*,*, , ," 2",,"140077",       ,       ,          ,          ,"0075626","2",,, ,  ,  ,,  ,C,  ,  ,  ,"10",  , ,,,,,"0","0","0","0","4144408011800", , , ,108.954000819519
"723","199401",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",G, ,G,V,T,DCP, ,"1444","00105","437395",      ,"08","01","18",  ,  ,  ,  ,  ,  ,"1","0343566","1", ,"11377","11377","4","4","401","401","304","222"," 297",  ," 297",  ,"2002", ,"2002", ," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"2002", ,"2003", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011954","214879","1011987","214797","0","0", ,"0","9062335","0104259",*,*, , ," 3",,"140077",       ,       ,          ,          ,"0075626","2",,, ,  ,  ,,  ,C,  ,  ,  ,"10",  , ,,,,,"0","0","0","0","4144408011800", , , ,87.5358035703932
"724","199402",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",R, ,R,V,W,DCP, ,"1442","00270","437395",      ,"07","01","13",  ,  ,  ,  ,  ,  ,"1","0343567","1", ,"11377","11377","4","4","401","401","301","304"," 297",  ," 297",  ,"2002", ,"2002", ," 297",  ," 297",  ,"2017", ,"2002", ," 297",  ," 297",  ,"2017", ,"2002", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011945","215093","1011969","214879","1013369","215141",R,"1425","0098115","9062336",Q,Q, , ," 3","196600",,       ,       ,"0092261000","0102266025","0175159","2",30,45, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144207011300", , ,"3",215.458514029718
"725","199403",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",R, ,R,V,W,DCP, ,"1442","00272","437395",      ,"07","01","13",  ,  ,  ,  ,  ,  ,"1","0343568","2", ,"11377","11377","4","4","401","401","301","304"," 297",  ," 297",  ,"2002", ,"2002", ," 297",  ," 297",  ,"2017", ,"2002", ," 297",  ," 297",  ,"2017", ,"2002", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011969","214879","1011987","214797","0","0",I,"0","9062336","0104259",Q,Q, , ," 3","196600",,       ,       ,"0092261000","0102266025","0175159","2",30,45, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144207011300", , ,"3",83.8740209498638
"726","199404",BROOKLYN QUEENS EXPRESSWAY EAST,I- 278 SB BQE E LEG OVER BQE NB ,"0",R, ,R,V,W,DCP,N,"1442","00272","437395","400773","07","01","13",  ,  ,  ,  ,  ,  ,"1","0343568","2", ,"11377","11377","4","4","401","401","301","304"," 297",  ," 297",  ,"2002", ,"2002", ," 297",  ," 297",  ,"2017", ,"2002", ," 297",  ," 297",  ,"2017", ,"2002", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011969","214879","1011987","214797","0","0",I,"0","9062336","0104259",Q,Q, , ," 3","196600",,       ,       ,"0092261000","0102266025","0175159","2",30,45, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0",40077301000000N, , ,"3",83.8740209498638
"727","199405",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",G, ,G,V,T,DCP, ,"1444","00110","437395",      ,"08","01","18",  ,  ,  ,  ,  ,  ,"1","0343571","1", ,"11377","11377","4","4","401","401","221","220"," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011987","214797","1012023","214717","0","0", ,"0","0104259","9062338",*,*, , ," 3",,"181340",       ,       ,          ,          ,"0075628","2",,, ,  ,  ,,  ,C,  ,  ,  ,"10",  , ,,,,,"0","0","0","0","4144408011800", , , ,88.4475690339191
"728","199406",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",G, ,G,V,T,DCP, ,"1444","00112","437395",      ,"08","01","18",  ,  ,  ,  ,  ,  ,"1","0343572","1", ,"11377","11377","4","4","401","401","221","220"," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1012023","214717","1012164","214406","0","0", ,"0","9062338","0096278",*,*, , ," 2",,"181340",       ,       ,          ,          ,"0075628","2",,, ,  ,  ,,  ,C,  ,  ,  ,"10",  , ,,,,,"0","0","0","0","4144408011800", , , ,341.242850795442
"729","199424",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",R, ,R,V,W,DCP, ,"1442","00275","437395",      ,"07","01","13",  ,  ,  ,  ,  ,  ,"1","0343601","1", ,"11377","11377","4","4","401","401","220","215"," 297",  ," 297",  ,"2015", ,"2014", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1011987","214797","1012018","214717","0","0", ,"0","0104259","9062351",Q,Q, , ," 3","196608",,       ,       ,"0092261000","0102266025","0190669","2",30,45, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144207011300", , ,"3",86.105490758314
"730","199425",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",R, ,R,V,W,DCP, ,"1442","00277","437395",      ,"07","01","13",  ,  ,  ,  ,  ,  ,"1","0343602","1", ,"11377","11377","4","4","401","401","220","215"," 297",  ," 297",  ,"2015", ,"2014", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"2015", ,"2015", ," 297",  ," 297",  ,"30","048","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1012018","214717","1012092","214523","0","0", ,"0","9062351","9037696",Q,Q, , ," 2","196608",,       ,       ,"0092261000","0102266025","0190669","2",30,45, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144207011300", , ,"3",208.317560147942
"731","199426",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",G, ,G,V,T,DCP, ,"1442","00075","437395",      ,"07","01",  ,  ,  ,  ,  ,  ,  ,"1","0343607","1",X,"11377","11377","4","4","401","401","229","202"," 297",  ," 297",  ,"2016", ,"2016", ," 309","02"," 297",  ,"5002", ,"2018", ," 309","02"," 297",  ,"2006", ,"2019", ," 309","02"," 297",  ,"30","046","30","046", ,"30","30",,1E,5D, ,9D ,9D , , ,"1012066","214810","1012086","214745","0","0", ,"0","0046397","9062354",*,*, , ," 3",,"181346",       ,       ,          ,          ,"0075798","2",,, ,  ,  ,,  ,C,  ,  ,  ,"10",  , ,,,,,"0","0","0","0","4144207010000", , , ,67.7356657498762
"732","199427",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",G, ,G,V,T,DCP, ,"1442","00077","437395",      ,"07","01",  ,  ,  ,  ,  ,  ,  ,"1","0343608","1",X,"11377","11377","4","4","401","401","229","202"," 297",  ," 297",  ,"2016", ,"2016", ," 309","02"," 297",  ,"5002", ,"2018", ," 309","02"," 297",  ,"2006", ,"2019", ," 309","02"," 297",  ,"30","046","30","046", ,"30","30",,1E,5D, ,9D ,9D , , ,"1012086","214745","1012147","214550","0","0", ,"0","9062354","9037708",*,*, , ," 2",,"181346",       ,       ,          ,          ,"0075798","2",,, ,  ,  ,,  ,C,  ,  ,  ,"10",  , ,,,,,"0","0","0","0","4144207010000", , , ,203.879989169015
"733","199428",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,A,DCP, ,"1444","00580","437395",      ,"08","01","16","18",  ,  ,  ,  ,  ,"1","0343611","2", ,"11377","11377","4","4","401","401","202","221"," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"2018", ,"2016", ," 297",  ," 297",  ,"2019", ,"2016", ," 297",  ," 297",  ,"30","046","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1012041","214806","1012058","214742","1014183","215334",R,"2206","0098133","9062356",Q,Q, , ," 3","196610",,       ,       ,"0102263799","0102268157","0139469","2",24,44, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144408011618", , ,"3",65.983984849875
"734","199429",BROOKLYN QUEENS EXPRESSWAY WEST,I-278 NB BQE W LEG OVER 32 AVE  ,"0",R, ,R,V,A,DCP,N,"1444","00580","437395","400772","08","01","16","18",  ,  ,  ,  ,  ,"1","0343611","2", ,"11377","11377","4","4","401","401","202","221"," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"2018", ,"2016", ," 297",  ," 297",  ,"2019", ,"2016", ," 297",  ," 297",  ,"30","046","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1012041","214806","1012058","214742","1014183","215334",R,"2206","0098133","9062356",Q,Q, , ," 3","196610",,       ,       ,"0102263799","0102268157","0139469","2",24,44, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0",40077201000000N, , ,"3",65.983984849875
"735","199430",BROOKLYN QUEENS EXPRESSWAY WEST,                                ,"0",R, ,R,V,A,DCP, ,"1444","00585","437395",      ,"08","01","16","18",  ,  ,  ,  ,  ,"1","0343612","1", ,"11377","11377","4","4","401","401","202","221"," 297",  ," 297",  ,"2016", ,"2015", ," 297",  ," 297",  ,"2018", ,"2016", ," 297",  ," 297",  ,"2019", ,"2016", ," 297",  ," 297",  ,"30","046","30","048", ,"30","30",,5D,5D, ,9D ,9D , , ,"1012058","214742","1012178","214414","1014183","215334",R,"2206","9062356","0098160",Q,Q, , ," 2","196610",,       ,       ,"0102263799","0102268157","0139469","2",24,44, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144408011618", , ,"3",349.759368840757
"736","199431",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",R, ,R,V,A,DCP, ,"1442","00165","437395",      ,"07","01","14",  ,  ,  ,  ,  ,  ,"1","0343613","1", ,"11377","11377","4","4","403","403","216","136"," 309","06"," 297",  ,"3003", ,"2016", ," 309","02"," 309","02","5002", ,"5002", ," 309","02"," 309","02","2006", ,"2006", ," 309","02"," 309","02","30","046","30","046", ,"30","30",,1E,1E, ,9D ,9D , , ,"1012099","214814","1012117","214748","0","0", ,"0","0096273","9062357",Q,Q, , ," 3","196612",,       ,       ,"0102266191","0102263800","0141222","2",22,42, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144207011400", , ,"3",68.6010971364943
"737","199432",BROOKLYN QUEENS EXPRESSWAY EAST,                                ,"0",R, ,R,V,A,DCP, ,"1442","00170","437395",      ,"07","01","14",  ,  ,  ,  ,  ,  ,"1","0343614","1", ,"11377","11377","4","4","403","403","216","136"," 309","06"," 297",  ,"3003", ,"2016", ," 309","02"," 309","02","5002", ,"5002", ," 309","02"," 309","02","2006", ,"2006", ," 309","02"," 309","02","30","046","30","046", ,"30","30",,1E,1E, ,9D ,9D , , ,"1012117","214748","1012170","214557","0","0", ,"0","9062357","0096560",Q,Q, , ," 2","196612",,       ,       ,"0102266191","0102263800","0141222","2",22,42, ,  ,  ,,"45",C," 2",  ," 2","10",  , ,,,,,"0","0","0","0","4144207011400", , ,"3",197.634335610889
"738","199451",ROOSEVELT AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"4036","00255","461090",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0343696","1", ,"11377","11377","4","4","402","402","126","107"," 263",  ," 265","02","1006", ,"1000", ," 265",  ," 265",  ,"1004", ,"1006", ," 265",  ," 265",  ,"1004", ,"1007", ," 265",  ," 265",  ,"30","054","30","025", ,"30","24",,2C,1D, ,9D ,9D , , ,"1013416","211265","1013436","211268","0","0", ,"0","0046459","9062394",M,M, , ," 1","196653","181387",       ,       ,"0092269136","0092264775","0075912","2",45,45, ,  ,  ,,"25",C," 4",  ," 4",,  , , 71-001, 71-003, 71-000, 71-014,"71001","71003","71000","71014","4403601000000", , ,"2",20.0875696720665
"739","199452",ROOSEVELT AVENUE,                                ,"0",U, ,B, ,T,DOT, ,"4036","00257","461090",      ,"01",  ,  ,  ,  ,  ,  ,  ,  ,"1","0343697","1", ,"11377","11377","4","4","402","402","126","107"," 263",  ," 265","02","1006", ,"1000", ," 265",  ," 265",  ,"1004", ,"1006", ," 265",  ," 265",  ,"1004", ,"1007", ," 265",  ," 265",  ,"30","054","30","025", ,"30","24",,2C,1D, ,9D ,9D , , ,"1013436","211268","1013497","211277","0","0", ,"0","9062394","0046460",M,M, , ," 3","196653","181387",       ,       ,"0092269136","0092264775","0075912","2",45,45, ,  ,  ,,"25",C," 4",  ," 4",,  , ,,,,,"0","0","0","0","4403601000000", , ,"2",61.9104539135245
